url,img,name,price,body_part,weather_condition,gender
https://www.boyner.com.tr/f-by-fabrika-sneaker-1296569,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002939737_200_01.jpg,F By Fabrika Kahve Erkek Sneaker,59995 ,Foot,Normal,Male
https://www.boyner.com.tr/u.s.-polo-assn.-sneaker-1310114,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002946253_100_01.jpg,U.S. Polo Assn. Beyaz Erkek Sneaker A10119071512010,49995 ,Foot,Normal,Male
https://www.boyner.com.tr/f-by-fabrika-sneaker-1157526,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002905092_1123_04.jpg,F By Fabrika Beyaz - Lacivert Erkek Sneaker FANORE,134990 ,Foot,Normal,Male
https://www.boyner.com.tr/adidas-lifestyle-ayakkabi-1310390,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002916580_078_01.jpg,adidas Gri - Turuncu Erkek Lifestyle Ayakkabı GX2095 NMD_R1 TR,253900 ,Foot,Normal,Male
https://www.boyner.com.tr/tommy-hilfiger-sneaker-1337368,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002923022_100_01.jpg,Tommy Hilfiger Beyaz Erkek Sneaker FM0FM04145YBR,194900 ,Foot,Normal,Male
https://www.boyner.com.tr/nike-training-ayakkabisi-1324679,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002926435_300_01.jpg,Nike Yeşil Erkek Training Ayakkabısı DA1352 300 NIKE CITY REP TR,95995 ,Foot,Normal,Male
https://www.boyner.com.tr/hummel-sneaker-1324275,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002955299_010_01.jpg,Hummel  ARIA PU Koyu Siyah Erkek Sneaker 900217-2042,44995 ,Foot,Normal,Male
https://www.boyner.com.tr/calvin-klein-sneaker-1377154,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002977092_001_01.jpg,Calvin Klein Siyah Erkek Sneaker HM0HM008920GL,254900 ,Foot,Normal,Male
https://www.boyner.com.tr/puma-lifestyle-ayakkabi-972956,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002608077_114_01.jpg,Puma 30655302 Ferrari Race X-Ray 2 Erkek Lifestyle Ayakkabı,170000 ,Foot,Normal,Male
https://www.boyner.com.tr/puma-lifestyle-ayakkabi-712270,https://statics.boyner.com.tr/mnresize/325/451/productimages/5001632641_100_30.jpg,Puma   Turin II Lifestyle Ayakkabı,99990 ,Foot,Normal,Male
https://www.boyner.com.tr/tommy-hilfiger-sneaker-1362672,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002923024_001_01.jpg,Tommy Hilfiger Siyah Erkek Sneaker FD0FD00049BDS,209900 ,Foot,Normal,Male
https://www.boyner.com.tr/f-by-fabrika-gunluk-ayakkabi-1261181,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002907366_001_01.jpg,F By Fabrika Deri Siyah Erkek Günlük Ayakkabı GIVEN,59995 ,Foot,Normal,Male
https://www.boyner.com.tr/tommy-hilfiger-gunluk-ayakkabi-1290386,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002923015_001_01.jpg,Tommy Hilfiger Deri Siyah Erkek Günlük Ayakkabı FM0FM04148BDS,254900 ,Foot,Normal,Male
https://www.boyner.com.tr/skechers-66280-blk-selmen-siyah-erkek-gunluk-ayakkabi-p-888447,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002455957_001_01.jpg,Skechers 66280 Blk Selmen     Siyah Erkek Günlük Ayakkabı,174900 ,Foot,Normal,Male
https://www.boyner.com.tr/f-by-fabrika-gunluk-ayakkabi-1147859,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002845904_020_01.jpg,F By Fabrika  Gri Erkek Günlük Ayakkabı RİO,209900 ,Foot,Normal,Male
https://www.boyner.com.tr/f-by-fabrika-gunluk-ayakkabi-1147893,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002845934_411_01.jpg,F By Fabrika Lacivert Erkek Günlük Ayakkabı MARTIN,69999 ,Foot,Normal,Male
https://www.boyner.com.tr/forelli-gunluk-ayakkabi-1257918,https://statics.boyner.com.tr/mnresize/325/451/productimages/5001909400_200_01.jpg,Forelli Deri Kahve Erkek Klasik Ayakkabı 32606 H,129900 ,Foot,Normal,Male
https://www.boyner.com.tr/f-by-fabrika-gunluk-ayakkabi-1134774,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002845969_200_01.jpg,F By Fabrika Günlük Ayakkabı,48999 ,Foot,Normal,Male
https://www.boyner.com.tr/fabrika-gunluk-ayakkabi-1117987,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002790142_411_01.jpg,Fabrika Lacivert Erkek Günlük Ayakkabı- Durante,89999 ,Foot,Normal,Male
https://www.boyner.com.tr/ecco-tekstil-kahve-erkek-gunluk-ayakkabi-ecco-biom-2-0-m-low-breathru-p-1157072,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002820775_200_01.jpg,Ecco Tekstil Kahve Erkek Günlük Ayakkabı ECCO BIOM 2.0 M Low BREATHRU,224900 ,Foot,Normal,Male
https://www.boyner.com.tr/skechers-gunluk-ayakkabi-1300412,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002942503_001_01.jpg,Skechers Deri Siyah Erkek Günlük Ayakkabi 210308 BLK,139900 ,Foot,Normal,Male
https://www.boyner.com.tr/hammer-jack-gunluk-ayakkabi-1008682,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002676847_001_01.jpg,Hammer Jack Erkek Siyah Güblük Ayakkabı,249900 ,Foot,Normal,Male
https://www.boyner.com.tr/fabrika-klasik-ayakkabi-1102576,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002793588_001_01.jpg,Fabrika Deri Siyah Erkek Klasik Ayakkabı BEZANYO,59995 ,Foot,Normal,Male
https://www.boyner.com.tr/cotton-bar-klasik-ayakkabi-1004492,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002663276_411_01.jpg,Cotton Bar Lacivert Deri Klasik Ayakkabı,69995 ,Foot,Normal,Male
https://www.boyner.com.tr/forelli-klasik-ayakkabi-787057,https://statics.boyner.com.tr/mnresize/325/451/productimages/5001922249_001_01.jpg,Forelli 36226-G Düz Topuk Siyah Erkek Klasik Ayakkabı,129900 ,Foot,Normal,Male
https://www.boyner.com.tr/national-geographic-terlik-1046856,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002664012_001_01.jpg,National Geographic Siyah   Erkek Terlik,19995 ,Foot,Thin,Male
https://www.boyner.com.tr/aeropostale-terlik-1129886,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002796802_411_01.jpg,Aeropostale HUANG Sentetik Lacivert Erkek Terlik,29995 ,Foot,Thin,Male
https://www.boyner.com.tr/jack-wolfskin-sandalet-936488,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002571737_200_01.jpg,Jack Wolfskin Lakewood Cruise M Sandalet,95547 ,Foot,Thin,Male
https://www.boyner.com.tr/aeropostale-espadril-1097646,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002795182_254_01.jpg,Aeropostale Süet Vizon Erkek Espadril RAMY,9995 ,Foot,Thin,Male
https://www.boyner.com.tr/versace-jeans-couture-terlik-1127510,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002869273_981_01.jpg,Versace Jeans Siyah - Sarı Erkek Terlik - 72Ya3Sq3G89,64995 ,Foot,Thin,Male
https://www.boyner.com.tr/national-geographic-terlik-1121577,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002790033_305_02.jpg,National Geographic Haki Erkek Terlik -Argos,78500 ,Foot,Thin,Male
https://www.boyner.com.tr/versace-jeans-couture-terlik-1155801,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002869272_961_01.jpg,Versace Jeans Siyah - Beyaz Erkek Terlik 72YA3SM2L01,384900 ,Foot,Thin,Male
https://www.boyner.com.tr/t-box-terlik-1020701,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002664009_305_01.jpg,T-Box Haki Erkek Terlik THOMAS,46995 ,Foot,Thin,Male
https://www.boyner.com.tr/reebok-terlik-909515,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002525388_001_01.jpg,Reebok EH0667 Classic Slide Erkek Terlik,30900 ,Foot,Thin,Male
https://www.boyner.com.tr/twigy-terlik-1026846,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002695044_1013_01.jpg,Twigy VV0573 Renkli Erkek Parmak Arası Terlik,6999 ,Foot,Thin,Male
https://www.boyner.com.tr/t-box-gunes-gozlugu-1156946,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002901031_025_01.jpg,T-Box Geometrik Erkek Güneş Gözlüğü TBSS065701,249.90,Accessory,Thin,Male
https://www.boyner.com.tr/hugo-boss-gunes-gozlugu-1316777,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002951632_1103_21.jpg,Hugo Boss Damla Erkek Güneş Gözlüğü 20506500361KU,"1,315.00",Accessory,Thin,Male
https://www.boyner.com.tr/fabrika-gunes-gozlugu-1150138,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002908879_X_01.jpg,Fabrika Geometrik Unisex Güneş Gözlüğü GSSFB06303,349.90,Accessory,Thin,Male
https://www.boyner.com.tr/ray-ban-gunes-gozlugu-1129082,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002856053_X_01.jpg,Ray-Ban Kare Unisex Güneş Gözlüğü 0RB219752135757,"3,420.00",Accessory,Thin,Male
https://www.boyner.com.tr/ray-ban-gunes-gozlugu-1092585,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002326894_X_01.jpg,Ray-Ban Kare Erkek Güneş Gözlüğü 0RB301651125651,"2,720.00",Accessory,Thin,Male
https://www.boyner.com.tr/aqua-di-polo-1987-gunes-gozlugu-1307591,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002740250_200_01.jpg,Aqua Di Polo 1987 Kahve Unisex Güneş Gözlüğü APSS061002,299.90,Accessory,Thin,Male
https://www.boyner.com.tr/ray-ban-gunes-gozlugu-248380,https://statics.boyner.com.tr/mnresize/325/451/productimages/5000120488_X_01.jpg,Ray-Ban Yuvarlatılmış Kare Erkek Güneş Gözlüğü 52104640,"2,023.00",Accessory,Thin,Male
https://www.boyner.com.tr/emporio-armani-gunes-gozlugu-1093089,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002682665_X_01.jpg,Emporio Armani Kare Erkek Güneş Gözlüğü 0EA40335658644L,"2,360.00",Accessory,Thin,Male
https://www.boyner.com.tr/ray-ban-gunes-gozlugu-1093226,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002763633_X_01.jpg,Ray-Ban Geometrik Unisex Güneş Gözlüğü 0RB3565539002M2,"3,590.00",Accessory,Thin,Male
https://www.boyner.com.tr/dolce-gabbana-gunes-gozlugu-869850,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002393283_X_05.jpg,Dolce&Gabbana Erkek Güneş Gözlüğü,"2,370.00",Accessory,Thin,Male
https://www.boyner.com.tr/ray-ban-gunes-gozlugu-760481,https://statics.boyner.com.tr/mnresize/325/451/productimages/5000385818_X_01.jpg,Ray-Ban 0RB4302M Erkek Güneş Gözlüğü,"2,540.00",Accessory,Thin,Male
https://www.boyner.com.tr/ray-ban-gunes-gozlugu-575472,https://statics.boyner.com.tr/mnresize/325/451/productimages/5000150453_X_01.jpg,Ray-Ban Kare Erkek Güneş Gözlüğü 52104640,"3,420.00",Accessory,Thin,Male
https://www.boyner.com.tr/ray-ban-gunes-gozlugu-994228,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002609343_X_01.jpg,Ray-Ban Geometrik Unisex Güneş Gözlüğü 0RB3548519196BF,"2,540.00",Accessory,Thin,Male
https://www.boyner.com.tr/aqua-di-polo-1987-gunes-gozlugu-1307427,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002717827_025_01.jpg,Aqua Di Polo 1987 Füme Erkek Güneş Gözlüğü,299.90,Accessory,Thin,Male
https://www.boyner.com.tr/aqua-di-polo-1987-gunes-gozlugu-1306903,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002576974_X_01.jpg,Aqua Di Polo 1987 Güneş Gözlüğü,299.90,Accessory,Thin,Male
https://www.boyner.com.tr/t-box-atki-993404,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002622685_020_01.jpg,T-Box Gri Erkek Atkı,529.95,Accessory,Thick,Male
https://www.boyner.com.tr/pierre-cardin-turuncu-erkek-atki-atk-k22vipes8-p-1299099,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002941469_800_01.jpg,Pierre Cardin Turuncu Erkek Atkı ATK.K22VIPES8,132.48,Accessory,Thick,Male
https://www.boyner.com.tr/pierre-cardin-mavi-erkek-atki-atk-k22vipes17-p-1299097,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002941467_400_01.jpg,Pierre Cardin Mavi Erkek Atkı ATK.K22VIPES17,132.48,Accessory,Thick,Male
https://www.boyner.com.tr/national-geographic-bere-1357430,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002926188_023_01.jpg,National Geographic Koyu Gri Erkek Bere C-NG-ŞAPKA04,129.95,Head,Thick,Male
https://www.boyner.com.tr/bay-sapkaci-bere-909906,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002523572_998_01.jpg,Bay Şapkaci Gri  Bere,159.99,Head,Thick,Male
https://www.boyner.com.tr/u.s.-polo-assn.-bere-1106459,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002746955_020_01.jpg,U.S. Polo Assn. Gri Erkek Bere - G081SZ0HF.000.18501,160.97,Head,Thick,Male
https://www.boyner.com.tr/fonem-bere-992423,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002657863_411_10.jpg,Fonem Ponponlu Lacivert Erkek Bere,499.99,Head,Thick,Male
https://www.boyner.com.tr/national-geographic-eldiven-1354992,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002926186_305_01.jpg,National Geographic Haki Erkek Eldiven C-NG-ELDVN07,149.95,Hand,Thick,Male
https://www.boyner.com.tr/fabrika-sal-1261783,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002931445_411_01.jpg,Fabrika Lacivert Erkek Şal ROLANDO,229.95,Accessory,Thick,Male
